object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/10757292780,40.4237144,50.047106,3 Palma \ Yeni Suraxanı,3 Palma,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,1.1
https://www.openstreetmap.org/node/10757521713,40.4236674,50.1028141,İmam Həsən məscidi \ Binə Sovxoz,İmam Həsən məscidi,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,0.71
https://www.openstreetmap.org/node/10759455223,40.4353134,50.1327234,Elektrik Stansiyası \ Binə,Elektrik Stansiyası,Binə,108,https://www.openstreetmap.org/node/1351779863,291.08
https://www.openstreetmap.org/node/10759861651,40.435932,50.0937027,Elektrik Yarımstansiya 205 \ Binə,Elektrik Yarımstansiya 205,Binə,108,https://www.openstreetmap.org/node/1351779863,287.96
https://www.openstreetmap.org/node/10760023433,40.428332,50.1157115,Oba Market \ Binə 15,Oba Market,Binə 15,1,,
https://www.openstreetmap.org/node/10760023482,40.4293069,50.1326859,334 saylı Məktəb \ Binə Sovxoz,334 saylı Məktəb,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,2.31
https://www.openstreetmap.org/node/10760023483,40.4319213,50.1300694,Fazil Palace Restoran \ Binə Sovxoz,Fazil Palace Restoran,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,2.29
https://www.openstreetmap.org/node/10760110150,40.4193263,50.1053475,Ülvi İnşaat Malları \ Binə Sovxoz,Ülvi İnşaat Malları,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,0.29
https://www.openstreetmap.org/node/10760110154,40.4195682,50.1050417,Qardaşlar Restoran \ Binə Sovxoz,Qardaşlar Restoran,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,0.32
https://www.openstreetmap.org/node/10760110192,40.4184094,50.1060341,84 saylı Uşaq Bağçası \ Binə Sovxoz,84 saylı Uşaq Bağçası,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,0.25
https://www.openstreetmap.org/node/10760116209,40.4186345,50.1248887,Şəhir Rauf Hüseynov Buıağı \ Binə Sovxoz,Şəhir Rauf Hüseynov Buıağı,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.37
https://www.openstreetmap.org/node/10760116284,40.4150695,50.1204631,Oba Market \ Binə 16,Oba Market,Binə 16,1,,
https://www.openstreetmap.org/node/10762127356,40.4185391,50.0956835,Vətəv Kikboksinq \ Binə Sovxoz,Vətəv Kikboksinq,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.11
https://www.openstreetmap.org/node/10763660413,40.4269344,50.1123387,Oba Market \ Binə 18,Oba Market,Binə 18,1,,
https://www.openstreetmap.org/node/10763672757,40.4267282,50.1206481,37 saylı Kəlbəcər Məktəbi \ Binə Sovxoz,37 saylı Kəlbəcər Məktəbi,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.31
https://www.openstreetmap.org/node/10763768047,40.4165899,50.1204631,Əbülfəz Abbas Məscidi \ Binə Sovxoz,Əbülfəz Abbas Məscidi,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.03
https://www.openstreetmap.org/node/10763768098,40.4221044,50.1208788,Su Nasos Stansiyası \ Binə Sovxoz,Su Nasos Stansiyası,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.07
https://www.openstreetmap.org/node/10763809310,40.4268895,50.101756,Məzar Daşları \ Binə Sovxoz,Məzar Daşları,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.04
https://www.openstreetmap.org/node/10763842995,40.4313272,50.0990577,Em El İnşaat Materialları \ Binə Sovxoz,Em El İnşaat Materialları,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.58
https://www.openstreetmap.org/node/10763843003,40.4302471,50.0996451,Çəkic İnşaat \ Binə Sovxoz,Çəkic İnşaat,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.45
https://www.openstreetmap.org/node/10763863805,40.430191,50.0996746,Rvarud Market \ Binə Sovxoz,Rvarud Market,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.44
https://www.openstreetmap.org/node/10763863810,40.4296979,50.1008481,Fatimə Tədris Mərkəzi \ Binə Sovxoz,Fatimə Tədris Mərkəzi,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.34
https://www.openstreetmap.org/node/10763863811,40.428872,50.1006362,Azra Tədris Mərkəzi \ Binə Sovxoz,Azra Tədris Mərkəzi,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.28
https://www.openstreetmap.org/node/10763863831,40.4272692,50.101579,Yunus Restoran \ Binə Sovxoz,Yunus Restoran,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,1.08
https://www.openstreetmap.org/node/10763899862,40.4350245,50.0963835,İmarət Restoran \ Binə,İmarət Restoran,Binə,108,https://www.openstreetmap.org/node/1351779863,288.15
https://www.openstreetmap.org/node/10763899863,40.4349469,50.0964238,Oba Market \ Binə,Oba Market,Binə,108,https://www.openstreetmap.org/node/1351779863,288.15
https://www.openstreetmap.org/node/10763899864,40.4350444,50.0967745,Uğur Kursları \ Binə,Uğur Kursları,Binə,108,https://www.openstreetmap.org/node/1351779863,288.18
https://www.openstreetmap.org/node/10763899865,40.4349944,50.0968033,Ay Market \ Binə,Ay Market,Binə,108,https://www.openstreetmap.org/node/1351779863,288.18
https://www.openstreetmap.org/node/10763899867,40.4349051,50.0968529,Techno Home Elektronics \ Binə,Techno Home Elektronics,Binə,108,https://www.openstreetmap.org/node/1351779863,288.18
https://www.openstreetmap.org/node/10763899878,40.4347387,50.096975,Kardeşler Mebel \ Binə,Kardeşler Mebel,Binə,108,https://www.openstreetmap.org/node/1351779863,288.19
https://www.openstreetmap.org/node/10763899879,40.4340496,50.0964385,Şam Bağı Turist Bazası \ Binə,Şam Bağı Turist Bazası,Binə,108,https://www.openstreetmap.org/node/1351779863,288.12
https://www.openstreetmap.org/node/10763899888,40.4340966,50.0968972,785 Avtoyuma \ Binə,785 Avtoyuma,Binə,108,https://www.openstreetmap.org/node/1351779863,288.16
https://www.openstreetmap.org/node/10763899889,40.434261,50.0968107,Nehrəm Meyvə Tərəvəz \ Binə,Nehrəm Meyvə Tərəvəz,Binə,108,https://www.openstreetmap.org/node/1351779863,288.16
https://www.openstreetmap.org/node/10763899890,40.4341798,50.0968482,Bizim Kabab \ Binə,Bizim Kabab,Binə,108,https://www.openstreetmap.org/node/1351779863,288.16
https://www.openstreetmap.org/node/10763899891,40.433821,50.0974417,Avto Market \ Binə,Avto Market,Binə,108,https://www.openstreetmap.org/node/1351779863,288.19
https://www.openstreetmap.org/node/10763914505,40.4332187,50.0978386,Riad Market \ Binə,Riad Market,Binə,108,https://www.openstreetmap.org/node/1351779863,288.2
https://www.openstreetmap.org/node/10764023292,40.4233326,50.1029174,Gəlinlik Paltarları \ Binə Sovxoz,Gəlinlik Paltarları,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,0.67
https://www.openstreetmap.org/node/10764477006,40.4623704,50.0821986,Bravo Superstore 7-24 \ Mərdəkan şossesi,Bravo Superstore 7-24,Mərdəkan şossesi,2,,
https://www.openstreetmap.org/node/10766953144,40.6676269,49.5247176,Toyuq Ferması \ Yaşma Bağları,Toyuq Ferması,Yaşma Bağları,4,https://www.openstreetmap.org/node/8743657719,2.89
https://www.openstreetmap.org/node/10767006442,40.6643228,49.5186974,Ruslan Restoran \ Yaşma Bağları,Ruslan Restoran,Yaşma Bağları,4,https://www.openstreetmap.org/node/8743657719,2.95
https://www.openstreetmap.org/node/10767147007,40.7078706,49.4822301,Yeni Trass Körpüsü \ Yaşma,Yeni Trass Körpüsü,Yaşma,9,,
https://www.openstreetmap.org/node/10771629895,40.4495031,50.1063473,BakElektroAvtomat Stansiyası \ Binə,BakElektroAvtomat Stansiyası,Binə,108,https://www.openstreetmap.org/node/1351779863,289.45
https://www.openstreetmap.org/node/10771774545,40.4391881,50.0596145,Arka Karton Fabriki \ Binə,Arka Karton Fabriki,Binə,108,https://www.openstreetmap.org/node/1351779863,285.34
https://www.openstreetmap.org/node/10773252095,40.4015373,49.8108403,Bravo \ 20 Yanvar Bakı,Bravo,20 Yanvar Bakı,2,,
https://www.openstreetmap.org/node/10773252102,40.3984454,49.8011247,Bravo \ Şərifzadə Yasamal,Bravo,Şərifzadə Yasamal,3,,
https://www.openstreetmap.org/node/10773289212,40.3763217,49.7937272,Bravo \ Park Yasamal YK,Bravo,Park Yasamal YK,1,,
https://www.openstreetmap.org/node/10773289213,40.3507551,49.832713,Bravo \ Bayıl,Bravo,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.76
https://www.openstreetmap.org/node/10776421271,40.4476788,50.0826251,Oba Market \ Binə 10,Oba Market,Binə 10,1,,
https://www.openstreetmap.org/node/10776421282,40.4484412,50.0819251,Memi \ Binə,Memi,Binə,108,https://www.openstreetmap.org/node/1351779863,287.46
https://www.openstreetmap.org/node/10776421303,40.4472308,50.0803332,Eleqant 117 Avtoyuma \ Binə,Eleqant 117 Avtoyuma,Binə,108,https://www.openstreetmap.org/node/1351779863,287.28
https://www.openstreetmap.org/node/10776421304,40.44719,50.0801347,Eleqant 117 Çay \ Binə,Eleqant 117 Çay,Binə,108,https://www.openstreetmap.org/node/1351779863,287.27
https://www.openstreetmap.org/node/10776432872,40.4462714,50.0768369,7 Mərtəbə YK \ Binə,7 Mərtəbə YK,Binə,108,https://www.openstreetmap.org/node/1351779863,286.97
https://www.openstreetmap.org/node/10776432906,40.451512,50.0708583,Təbib Loğman Məsimə Xanlm \ Binə,Təbib Loğman Məsimə Xanlm,Binə,108,https://www.openstreetmap.org/node/1351779863,286.68
https://www.openstreetmap.org/node/10776432913,40.45435,50.0724086,Qədir Xum Market \ Binə,Qədir Xum Market,Binə,108,https://www.openstreetmap.org/node/1351779863,286.9
https://www.openstreetmap.org/node/10776525968,40.4643367,50.0945905,Qədir Xum Market \ Binə,Qədir Xum Market,Binə,108,https://www.openstreetmap.org/node/1351779863,289.03
https://www.openstreetmap.org/node/10776525969,40.4636684,50.0957036,Orman Restoran \ Binə,Orman Restoran,Binə,108,https://www.openstreetmap.org/node/1351779863,289.1
https://www.openstreetmap.org/node/10776525979,40.464353,50.0869502,Bizim Yaşıl Məkan \ Binə,Bizim Yaşıl Məkan,Binə,108,https://www.openstreetmap.org/node/1351779863,288.42
https://www.openstreetmap.org/node/10776525994,40.4636827,50.085251,Xan Çinar Bağ Ağacları \ Binə,Xan Çinar Bağ Ağacları,Binə,108,https://www.openstreetmap.org/node/1351779863,288.26
https://www.openstreetmap.org/node/10778342927,40.4490811,50.0878072,Boli Çay Evi \ Binə,Boli Çay Evi,Binə,108,https://www.openstreetmap.org/node/1351779863,287.95
https://www.openstreetmap.org/node/10778342996,40.4476033,50.086918,Oba Market \ Binə 11,Oba Market,Binə 11,1,,
https://www.openstreetmap.org/node/10778373700,40.4595889,50.0961368,Oba Market \ Binə 13,Oba Market,Binə 13,1,,
https://www.openstreetmap.org/node/10778432663,40.4536673,50.0833493,Oba Market \ Binə 4,Oba Market,Binə 4,1,,
https://www.openstreetmap.org/node/10778432671,40.4535326,50.0841071,Alleqro Mebel \ Binə,Alleqro Mebel,Binə,108,https://www.openstreetmap.org/node/1351779863,287.81
https://www.openstreetmap.org/node/10778432695,40.451513,50.0862595,Elefant Elektroniks \ Binə,Elefant Elektroniks,Binə,108,https://www.openstreetmap.org/node/1351779863,287.91
https://www.openstreetmap.org/node/10778432702,40.4503986,50.0879024,Oba Market \ Binə 7,Oba Market,Binə 7,1,,
https://www.openstreetmap.org/node/10778512120,40.4390452,50.1044932,Azərsun Holdinq Zavodu \ Binə,Azərsun Holdinq Zavodu,Binə,108,https://www.openstreetmap.org/node/1351779863,288.94
https://www.openstreetmap.org/node/10778512135,40.4374529,50.0948104,Perla Mebel \ Binə,Perla Mebel,Binə,108,https://www.openstreetmap.org/node/1351779863,288.11
https://www.openstreetmap.org/node/10778512138,40.4371507,50.0949982,Lider İdman Klubu \ Binə,Lider İdman Klubu,Binə,108,https://www.openstreetmap.org/node/1351779863,288.11
https://www.openstreetmap.org/node/10778512139,40.4370956,50.0954796,Star Çay Evi \ Binə,Star Çay Evi,Binə,108,https://www.openstreetmap.org/node/1351779863,288.15
https://www.openstreetmap.org/node/10778512140,40.4372528,50.0963017,Elvin Tədris Mərkəzi \ Binə,Elvin Tədris Mərkəzi,Binə,108,https://www.openstreetmap.org/node/1351779863,288.22
https://www.openstreetmap.org/node/10778512146,40.4355982,50.0965109,Karvan İnşaat \ Binə,Karvan İnşaat,Binə,108,https://www.openstreetmap.org/node/1351779863,288.18
https://www.openstreetmap.org/node/10778512266,40.4472655,50.1045817,Oba Market \ Binə 8,Oba Market,Binə 8,1,,
https://www.openstreetmap.org/node/10778512267,40.4469879,50.1057324,Bakı ElektroAvtomat Zavodu \ Binə,Bakı ElektroAvtomat Zavodu,Binə,108,https://www.openstreetmap.org/node/1351779863,289.32
https://www.openstreetmap.org/node/10778512276,40.4506844,50.1172256,Azərbaycan Restoran \ Binə,Azərbaycan Restoran,Binə,108,https://www.openstreetmap.org/node/1351779863,290.37
https://www.openstreetmap.org/node/10778512289,40.4514763,50.1178593,Əzizbəyov Stansiyası \ Binə,Əzizbəyov Stansiyası,Binə,108,https://www.openstreetmap.org/node/1351779863,290.45
https://www.openstreetmap.org/node/10778512306,40.4589951,50.1022696,Banka İstehsalı Zavodu \ Binə,Banka İstehsalı Zavodu,Binə,108,https://www.openstreetmap.org/node/1351779863,289.46
https://www.openstreetmap.org/node/10778633014,40.4383286,50.0894836,Cəzaçəkmə Müalicə Müəssisəsi \ Binə,Cəzaçəkmə Müalicə Müəssisəsi,Binə,108,https://www.openstreetmap.org/node/1351779863,287.71
https://www.openstreetmap.org/node/10778633016,40.4383123,50.0947836,Lider Avto Hissələr \ Binə,Lider Avto Hissələr,Binə,108,https://www.openstreetmap.org/node/1351779863,288.13
https://www.openstreetmap.org/node/10778633025,40.4399597,50.0937483,Şərur İnşaat \ Binə,Şərur İnşaat,Binə,108,https://www.openstreetmap.org/node/1351779863,288.11
https://www.openstreetmap.org/node/10778633059,40.4408702,50.0932789,Laçın Mərasim Evi \ Binə,Laçın Mərasim Evi,Binə,108,https://www.openstreetmap.org/node/1351779863,288.1
https://www.openstreetmap.org/node/10778633070,40.440513,50.0922583,Dərələyiz Restoranı \ Binə,Dərələyiz Restoranı,Binə,108,https://www.openstreetmap.org/node/1351779863,288.01
https://www.openstreetmap.org/node/10778633077,40.4403772,50.0929745,Palma Mebel \ Binə,Palma Mebel,Binə,108,https://www.openstreetmap.org/node/1351779863,288.06
https://www.openstreetmap.org/node/10778633101,40.4440893,50.0911465,3D Oboy \ Binə,3D Oboy,Binə,108,https://www.openstreetmap.org/node/1351779863,288.04
https://www.openstreetmap.org/node/10778633102,40.4447405,50.0903432,Elxan Market \ Binə Sovxoz,Elxan Market,Binə Sovxoz,35,https://www.openstreetmap.org/node/2896493407,3.24
https://www.openstreetmap.org/node/10778633104,40.4467123,50.0890531,Mamedoğlu Avto Hissələr \ Binə,Mamedoğlu Avto Hissələr,Binə,108,https://www.openstreetmap.org/node/1351779863,287.97
https://www.openstreetmap.org/node/10778634205,40.4468654,50.0889672,Şeş Qoşa Çay Evi \ Binə,Şeş Qoşa Çay Evi,Binə,108,https://www.openstreetmap.org/node/1351779863,287.97
https://www.openstreetmap.org/node/10778634206,40.4470573,50.0888264,Zirvə Məişət Avadanlığl \ Binə,Zirvə Məişət Avadanlığl,Binə,108,https://www.openstreetmap.org/node/1351779863,287.96
https://www.openstreetmap.org/node/10778634211,40.4484565,50.0881867,Tər Çiçəyi \ Binə,Tər Çiçəyi,Binə,108,https://www.openstreetmap.org/node/1351779863,287.96
https://www.openstreetmap.org/node/10778634212,40.4485555,50.0878541,66 saylı Uşaq Bağçası \ Binə,66 saylı Uşaq Bağçası,Binə,108,https://www.openstreetmap.org/node/1351779863,287.93
https://www.openstreetmap.org/node/10778634221,40.4492551,50.0883953,Qaradağ Sement Satış \ Binə,Qaradağ Sement Satış,Binə,108,https://www.openstreetmap.org/node/1351779863,288.0
https://www.openstreetmap.org/node/10778671247,40.4751135,50.1083811,Neft Qaz Mədən Zavodu \ Qala,Neft Qaz Mədən Zavodu,Qala,32,https://www.openstreetmap.org/node/1878169917,5.78
https://www.openstreetmap.org/node/10778671252,40.4742433,50.1094003,Pet Shop Baku \ Qala,Pet Shop Baku,Qala,32,https://www.openstreetmap.org/node/1878169917,5.65
https://www.openstreetmap.org/node/10778671256,40.4744892,50.11061,Pivə Zavodu \ Qala,Pivə Zavodu,Qala,32,https://www.openstreetmap.org/node/1878169917,5.58
https://www.openstreetmap.org/node/10780522499,40.4549419,49.9125919,Lukoil \ Balaxanı yolu,Lukoil,Balaxanı yolu,1,,
https://www.openstreetmap.org/node/10782656557,40.461193,49.9246618,186 saylı Məktəb \ Balaxanı,186 saylı Məktəb,Balaxanı,29,https://www.openstreetmap.org/node/1117022698,0.28
https://www.openstreetmap.org/node/10793723555,40.4531264,49.9367975,MS Petrol \ Sabunçu,MS Petrol,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,0.61
https://www.openstreetmap.org/node/10793973169,40.4475288,49.9411493,Maşınqayırma Zavodu \ Sabunçu,Maşınqayırma Zavodu,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,0.62
https://www.openstreetmap.org/node/10793980355,40.4467123,49.9459586,Xətt Polis Şöbəsi \ Stansiya Sabunçu,Xətt Polis Şöbəsi,Stansiya Sabunçu,4,,
https://www.openstreetmap.org/node/10802648358,40.4488372,49.9354872,Embawood \ Sabunçu,Embawood,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,0.16
https://www.openstreetmap.org/node/10802785476,40.4390799,49.9395186,Avtosalon \ Sabunçu,Avtosalon,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,1.11
https://www.openstreetmap.org/node/10803025409,40.4355564,49.9509033,Fuad Görüş Kafe \ Sabunçu,Fuad Görüş Kafe,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,2.01
https://www.openstreetmap.org/node/10803025430,40.4352113,49.952078,Kayzen Kursları \ Sabunçu,Kayzen Kursları,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,2.11
https://www.openstreetmap.org/node/10805564805,40.5787861,49.6940706,Beauty Life Center \ Sumqayıt,Beauty Life Center,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.82
https://www.openstreetmap.org/node/10815188139,40.4350337,49.9492737,Bakı Fəhləsi Maşınqayırma Zavodu \ Bakıxanov,Bakı Fəhləsi Maşınqayırma Zavodu,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.71
https://www.openstreetmap.org/node/10815188185,40.4372242,49.9390317,İslamoğlu Şirniyyat Sexi \ Sabunçu,İslamoğlu Şirniyyat Sexi,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,1.29
https://www.openstreetmap.org/node/10815287851,40.4287332,49.9471816,AzərFarm Zavodu \ Bakıxanov,AzərFarm Zavodu,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.39
https://www.openstreetmap.org/node/10816643147,40.4594736,49.9471937,Avey Market \ Sabunçu,Avey Market,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,1.69
https://www.openstreetmap.org/node/10816643154,40.4593971,49.9453309,Bolluq Market \ Sabunçu,Bolluq Market,Sabunçu,73,https://www.openstreetmap.org/node/2773420099,1.58
